url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18204800-2.html,"What is Location, when Opponent is ""Mario Rinaldi""?",costa rica,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10885968-12.html,What date did North Melbourne score 22.14 (146) as the home team?,19 june 1976,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10885968-12.html,What was the lowest crowd size when Carlton was the away team.,"28,537",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10885968-12.html,Who played as the home team when Footscray was the away team?,essendon,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10885968-12.html,Who was playing as the home team when the away team scored 18.14 (122)?,hawthorn
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10885968-12.html,What size was the crowd when Hawthorn was the home team?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341568-44.html,What is Larry Combest's district?,texas19,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341568-44.html,What is the status of incumbent Charles Stenholm?,re-elected,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2886617-8.html,What position did the draft pick for Toronto Maple Leafs play?,left wing,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2886617-8.html,Who did Edmonton Oilers get for their draft pick?,steven douglas
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2886617-8.html,What college team did Milan Kostolny play for?,detroit jr. red wings (ohl),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2886617-8.html,What player was picked for Buffalo Sabres?,mike zanutto,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2886617-8.html,What NHL team picked Sergei Luchinkin?,dallas stars,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-6.html,What was Carlton's score when they were the away team?,12.13 (85),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-6.html,What was the sum of the crowds in the matches where the away team scored 11.8 (74)?,16.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10766119-6.html,What was the away team that played at Corio Oval?,fitzroy,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10826072-3.html,When was the game played at the Western Oval venue?,17 april 1971,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10826072-3.html,What is the home team score for the team that played an away game at North Melbourne?,17.26 (128),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 45 √ when it has D 41√ of r 20,r 16,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 41 √ when it has D 43 √ of r 18,r 20
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 49 √ for when D 46 √ of i 1 @,d 52 o,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 43 √ when it has D 46 √ of d 26,d 23,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 44 √ for when it has D 41 √ of r 41 +,r 44 +,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1177289-3.html,Name the D 42 √ for when it has D 49 √ of r 12,r 19,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17004028-1.html,"Who rode a Honda CBR1000rr, had fewer than 22 laps, and a time of +2 laps?",roberto rolfo
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17004028-1.html,What is the highest grid when the time is +45.162?,24.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17004028-1.html,What is Fonsi Nieto's average grid when he's riding a Suzuki GSX-R1000?,9.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17004028-1.html,How many grids did Shinichi Nakatomi ride in?,17.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10716893-3.html,Who is the color commentator in 2008?,randy lajoie rusty wallace,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-22410316-17.html,what team had ricardo serrano for combativity prize?,astana
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,"What Release date has a Version of 1.0, a Category of utilities, a Developer of microsoft, and a Title of msn money?",2010-07-29,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,"What Release date has a Category of utilities, a Developer of microsoft, and a Title of chord finder?",2010-11-17,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,"What Developer has a Release date of 2010-12-16, and a Title of facebook?",matchbox,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,What Title has a Version of 1.0.0.3?,calendar,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,What Version has a Title of alarm clock?,1.1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18138132-2.html,"What Version has a Developer of dino games, and a Title of metronome?",1.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17124622-3.html,"Which Silver has a Total of 7, and a Gold larger than 1?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17124622-3.html,"Which Bronze has a Gold smaller than 16, a Rank of 10, and a Nation of italy?",0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17124622-3.html,"Which Total has a Bronze larger than 2, a Gold smaller than 16, a Silver of 0, and a Rank of 13?",3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17124622-3.html,"Which Gold has a Nation of malaysia, and a Silver smaller than 0?",None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19161046-1.html,What's the bus width (in bit) of the model whose core is 650 MHz?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19161046-1.html,What's the directx of the model with code name RV770 PRO and a core bigger than 650.0 MHz?,10.1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-19161046-1.html,What are the notes recorded for the model HIS HD4850 (512MB)?,"uvd 2, powerplay",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2169966-1.html,How many wins does he get when he starts at 10?,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2169966-1.html,How many wins does he have?,0.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10715317-2.html,"What is the original air date for the title ""felonious monk""?","march7,2002",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10715317-2.html,What is the title of the episode directed by Peter Markle and written by Jerry Stahl?,slaves of las vegas,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-10715317-2.html,"How many episodes were titled ""identity crisis""?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17200019-13.html,What tournament took place on Ground A with 8 rounds?,jupiler league,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1610526-1.html,"What is the Goal number in Råsunda, Stockholm with a Result of 2–2?",6.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1610526-1.html,What is the Result of Goal number 3?,6–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-184803-1.html,What is the English Translation for the French song by the Artist Rachel?,mallory's song,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-184803-1.html,What is the Song by Artist Robert Cogoi?, près de ma rivière ,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-184803-1.html,How many Points were awarded to Sabahudin Kurt with a Draw is greater than 7?,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1302729-1.html,Which downhill has 7 overalls?,36
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1302729-1.html,"What super g was before 1998, had 2 giant slaloms and 24 downhills?",12,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1302729-1.html,What is the combined of 2 overalls and 5 slaloms?,3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1302729-1.html,How many overalls has 1 combined and 24 downhills?,2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723549-5.html,What is the Date of the match with Opponent in the final Kenneth Carlsen?,6 october 2002,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1723549-5.html,"What is the Date of the match with a Score in the final of 6–3, 6–3, 2–6, 6–4?",9 august 1998
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2655016-10.html,When did the episode originally air with a nick production number of 945?,"november 22, 2003",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-2655016-10.html,What was the latest season with a nick production number of 942?,2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1768696-2.html,"In what language is the Lyrics of the release on August 10, 2005 with Catalog number of TOCP-66427?",german,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1768696-2.html,"What is the Label of the CD released in Germany on June 6, 2005?",emi,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1768696-2.html,What is the Region of the EMI 4 x vinyl release bearing Catalog number 560 6111?,eu except germany
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1768696-2.html,What language is the Lyrics of the release with Catalog number 560 6111?,english,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1768696-2.html,What is the Region of the release with Catalog number 3 12046 2?,germany,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10773616-15.html,What was the highest attendance of the matches that took place at Windy Hill?,"23,000",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10773616-15.html,Which team has a home field at Glenferrie Oval?,hawthorn,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1184867-2.html,What day had a time of 29.816?,november 14
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1184867-2.html,What kind of car has the NASCAR Camping World Truck Series record?,nascar camping world truck series,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11888977-1.html,What was the score of the game played in the 2012 Africa Cup of Nations?,1–2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11888977-1.html,What is the score of the friendly competition?,3–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11888977-1.html,What venue was the game played on 9 February 2011 played at?,dakar,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1236063-1.html,What was Tony Bettenhausen's qualifying time in 1947?,120.980
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1236063-1.html,Which year did Tony Bettenhausen complete more than 200 laps?,totals,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-18955077-1.html,"If the just ratio is 11:8 and the cents size is 560, what is the interval name?",11:8 wide fourth,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-18955077-1.html,"If the just cents is 84.46, what is the just ratio?",21:20,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-18955077-1.html,"If the just cents is 701.96, what is the interval name?",perfect fifth,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15715109-47.html,"What is that if the weight for the play born on June 2, 1983?",92.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15715109-47.html,"What was the highest weight in kg for F Position, Jersey #12?",86.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15715109-47.html,"Which player is the NHL right, who was born in Downers Grove, Illinois?",phoenix coyotes,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11901273-7.html,What is the points where Toronto was the home team and the game number was larger than 63?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23548160-1.html,What type of formula did Stirling Moss drive?,formula 1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23548160-1.html,What year did Randy Lewis drive?,1973.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23548160-1.html,What was the constructor in 1975?,grd - ford,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23286722-1.html,Name the total number of season for production code 3m17,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23286722-1.html,Name the directed by season # 2,mel damski,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23286722-1.html,"Name the directed by for ""blue christmas""",jonathan pontell,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23286722-1.html,Name least series number for writers david e. kelley & jill goldsmith,64.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11678529-1.html,What is the amount of apperances of the person who had 36 goals?,101.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1030221-4.html,Tell me the call sign for frequency of 0 97.3 fm,kiro,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1030221-4.html,Tell me the owner for classical,seattle symphony,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1030221-4.html,Tell me the city of license for 0 106.9 fm,bremerton,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1171445-6.html,"Who is the partner in the final with a score of 2–6, 7–6, 7–6?",pascal portes
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1171445-6.html,"On what surface was Ivan Lendl a partner with a runner-up outcome and final score of 2–6, 6–7?",grass,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1439517-2.html,What was the score on a clay surface in a year later than 2006 with David Ferrer as an opponent?,"6–3, 6–2, 6–3",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1439517-2.html,Which championship is in a year later than 2010 on a grass surface?,wimbledon (3),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1439517-2.html,Which championship has Roger Federer as an opponent on a clay surface in a year earlier than 2007?,french open (2),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17717526-11.html,Which Round has a Year later than 2011?,qf/qf
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17717526-11.html,"When was the Result of 3–2, with a Score of 6–0, 6–4?",16–17 april,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17717526-11.html,Which Surface has an Opponent(s) of anna-lena grönefeld tatjana malek?,clay,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17717526-11.html,Which Year has a Date of 5–6 february?,2011.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18569131-4.html,"What is the highest lane for Brazil, ranked less than 8?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18139254-2.html,What is South Africa's to par?,+13
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18139254-2.html,Who had a finish of t20?,bob charles,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18178551-8.html,"What is Date, when Opposing Teams is ""South Africa"", and when Venus is ""Vodacom Park , Bloemfontein""?",26/05/2007,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18178551-8.html,"What is the average Against, when Status is ""2007 Rugby World Cup"", and when Opposing Teams is ""U.S.A.""?",10.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18178551-8.html,"What is Venue, when Status is ""2007 Rugby World Cup"", when Against is less than 22, and when Date is ""08/09/2007""?","stade félix-bollaert , lens",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18178551-8.html,"What is the lowest Against, when Status is ""First Test"", and when Date is ""26/05/2007""?",58.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18178551-8.html,"What is Opposing Teams, when Against is ""20"", and when Venue is ""Twickenham , London""?",scotland,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"What is the region total before 1986 with a Waggamba of 2,732, and a Goondiwindi less than 3,576?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"What is the average year that had a value less than 2,575 in Inglewood?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"What is the highest value in Waggamba were Inglewwod had 2,771, but Goondiwindi had less than 4,374?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"What is the lost amount in Goondiwindi after 2001, and Inglewood had more than 2,586?","4,821"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"In 1996, what was the value for Inglewood when Goondiwindi had more than 4,374, and there is a region total higher than 9,114?",2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12591228-1.html,"What is the region total after 2001 when Goondiwindi had more than 4,103 and Inglewood was at 2,613?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252094-1.html,What is the start value for rank 11?,14,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252094-1.html,Which year has 200 laps?,1957,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252094-1.html,What is the finish value for a start of 19?,11
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,What is the molecular target listed under the compounded name of hemiasterlin (e7974),microtubules,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,What is the molecular target listed under the trademark of irvalec ®,plasma membrane fluidity,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,What is the compound name listed where marine organism α is worm,dmxba (gts-21),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,How many compound names list a chemical class of depsipeptide and a clinical trials β value of 1/7?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,What is the trademark listed for the molecular target : dna-binding?,zalypsis ®
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-12715053-1.html,How many trademarks list a molecular target of minor groove of dna and a clinical status value of phase i?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14270784-2.html,"How much Grid has a Time/Retired of +1 lap, and a Driver of sébastien bourdais, and Laps larger than 70?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14270784-2.html,"How many Laps have a Driver of david coulthard, and a Grid smaller than 14?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14270784-2.html,How many Laps have a Grid of 15?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14414265-1.html,Which Week is on sunday november 28?,12.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14414265-1.html,How many weeks have an Opponent of at new york giants?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14414265-1.html,When is the Opponent of new england patriots?,1:00pm,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14414265-1.html,Which week has a Result of w 23–6?,6.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16778155-2.html,"What is the total number of Week(s), when Attendance is 61,603?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16778155-2.html,"What is Opponent, when Attendance is 62,170?",at dallas cowboys
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1257488-1.html,"What is the result of the match on January 26, 2006?",2–1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341865-11.html,What district did Donald Ray Matthews belong to?,florida 8,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341865-11.html,What party did Don Fuqua belong to?,democratic,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18800287-3.html,What is the drew for the 1999-2000 season when they were in third place?,3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18800287-3.html,"What competition did they have 1 lost, 3 draws, and played 9 games?",asian championship
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18800287-3.html,What is the number of draws when the played 9 and lost 3?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1342249-13.html,Who were the candidates when Noah M. Mason was incumbent?,noah m. mason (r) 61.0% herbert j. max (d) 39.0%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1342249-13.html,In what year was Leo E. Allen first elected?,1932.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1342249-13.html,Who were the candidates when Sid Simpson was the incumbent?,sid simpson (r) 55.6% don irving (d) 44.4%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26758262-1.html,"Where does the judge who serves Beacon Falls , Naugatuck , Middlebury , Prospect reside?",naugatuck
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26758262-1.html,What district is the court located in Tolland?,25.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26758262-1.html,Where does the judge whose court is in Groton reside?,stonington,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12204442-1.html,What opened with a drop height of 272feet?,"march 22, 2003",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12204442-1.html,What was the speed of 200feet Giant Drop attraction?,62mph,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12204442-1.html,What park opened in 1999?,kings island
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24949975-1.html,Who as the home team for game on 5 october 2011?,shamrock rovers,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24949975-1.html,What was the stadium for the home team of shamrock rovers and result of 3–0?,tallaght stadium,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24949975-1.html,What was the away team when the result was 2–1 and home team was the bohemians?,shamrock rovers/shamrock rovers/shamrock rovers,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24949975-1.html,Who was the home team for the 2013 season and the result was 0–0?,bohemians,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-24949975-1.html,What is the date for the game at the tallaght stadium and result was 0–1?,10 september 2012
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12421856-3.html,Which average bronze had a silver greater than 2 and a gold larger than 7?,14.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12421856-3.html,When the total was 11 and silver was greater than 4 what was the highest gold?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12421856-3.html,How many bronze had a total less than 4 and gold bigger than 1?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1139087-1.html,What was the Zakspeed 1500/4 1.5 l4 t chassis?,881/881,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1139087-1.html,What was the Michele Alboreto's engine?,ferrari 033e 1.5 v6 t
