url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18569105-6.html.csv,https://en.wikipedia.org/wiki/Athletics_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2008 summer olympics - men 's 400 metres,"#lashawn merritt;1,2# come in first place #at the men 's 400;-1,-1# meter race #at the 2008 summer olympics;-1,-1# by 23 second","#geiner mosquera;7,2# do not come in last place #at the 2008 summer olympics;-1,-1#","there be #8;8,0# competitor in #the men 's 400 at the 2008 summer olympics;-1,-1#",there be a 2.93 second difference between first place and 8th place,"#claudio licciardello;3,2# finsihed after #saul weigopwa;2,2# in the race"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18569105-7.html.csv,https://en.wikipedia.org/wiki/Athletics_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_400_metres,athletics at the 2008 summer olympics - men 's 400 metres,"#andrew steele;1,2# have a higher #rank;0,0# than #félix martinez;7,2#","#félix martinez;7,2# be in a #lane;0,1# next to #michael blackwood;4,2#","#andrew steele;1,2# and #daniel dąbrowski;8,2# be both of european #nationality;0,3#","#renny quow;2,2# have a faster time than #joel phillip;6,2#","#daniel dąbrowski;8,2# have a longer time than #félix martinez;7,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11965648-6.html.csv,https://en.wikipedia.org/wiki/Passengers_of_the_RMS_Titanic,passengers of the rms titanic,"the youngest teenager , that be someone from 13 to 19 year of age , be #anna annie mcgowan;1,0#","10 #of the passenger;-1,-1# live to be 90 year old or above","2 #passenger;-1,-1# live to be 100 year old or above","the youngest at the #time of disaster;0,3# be 0 year , 73 day and the oldest at the #time of disaster;0,3# be 23 year , 63 day","4 #of the passenger;-1,-1# be bear in #1899;2,1# or before"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17785973-2.html.csv,https://en.wikipedia.org/wiki/1986%E2%80%9387_North_West_Counties_Football_League,1986 - 87 north west counties football league,"#droylsden;1,1# have a + #19;16,7# #goal difference;0,7# with #colwyn bay;5,1# in the #1986 - 87 north west county football league;-1,-1#","#darwen;6,1# have 7 more point than #lancaster city;13,1# in the #1986 - 87 north west county football league;-1,-1#","#salford;18,1# #lost;0,4# 7 more game than #oldham town;16,1# in the #1986 - 87 north west county football league;-1,-1#","#warrington town;2,1# have 12 more #goal for;0,5# than #great harwood town;15,1#","#wren rover;4,1# have 6 less #goal against;0,6# than #ashton unite;3,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15290638-1.html.csv,https://en.wikipedia.org/wiki/Interregional_Primary_Plan,interregional primary plan,"#texas;4,1# and #virginia;5,1# belong to #group a;0,1# while #louisiana;4,2# and #north carolina;5,2# be in #group b;0,2#","#region;0,0# #1;1,0# , #group c;0,3# have #2;2,0# state , onnecticut #rhode island;1,3# , and so do #region;0,0# #5;5,0# , #group f;0,6#","arizona and #new mexico;4,6# belong to the same group but not #missouri;2,3#","#region;0,0# #1;1,0# , #group a;0,1# have #3;3,0# state , maine , #new hampshire;1,1# and vermont while many have #1;1,0# state only","the #interregional primary plan;-1,-1# show #5;5,0# #region;0,0# divide into 6 group"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1235983-1.html.csv,https://en.wikipedia.org/wiki/Don_Branson,don branson,"#don branson;-1,-1# complete #112;1,5# #lap;0,5# in the #year;0,0# #1959;1,0#","in #1961;3,0# #don branson;-1,-1# have a starting #rank;0,3# of #2;3,1#","in #1963;5,0# and #1966;8,0# #don branson;-1,-1# have a starting #rank;0,3# of #9;8,1#","overall , #don branson;-1,-1# complete 1098 #lap;0,5# from the #year;0,0# #1959;1,0# until #1966;8,0#","#don branson;-1,-1# #finish;0,4# in #rank;0,3# #12;6,3# 2 time : 1 time in #1962;4,0# and 1 time in #1964;6,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12991375-10.html.csv,https://en.wikipedia.org/wiki/Royal_Canadian_Mint_ice_hockey_coins,royal canadian mint ice hockey coins,"6 different team be represent on 1 dollar #royal canadian mint ice hockey coin;-1,-1#","all 1 dollar #royal canadian mint ice hockey coin;-1,-1# be issue in #2008;9,0#","#royal canadian mint ice hockey coin;-1,-1# be find in either #coin and puck set;-2,4# , or gift set","#coin and puck set;-2,4# cost #15.95;7,3# , gift set cost #24.95;8,3#","#artist;0,2# name be not record for 1 dollar #royal canadian mint ice hockey coin;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14583208-4.html.csv,https://en.wikipedia.org/wiki/2004_PGA_Tour,2004 pga tour,"at the #2004 pga tour;-1,-1# , 3 of the top earner be from the #united state;1,2#","#tiger wood;1,1# earn a total of 8382648 more than #vijay singh;2,1#","#vijay singh;2,1# have #win;0,4# #1;1,0# more match than #phil mickelson;3,1#","#phil mickelson;3,1# , david #love iii;4,1# , and #ernie el;5,1# have all earn less than 30 million","#tiger wood;1,1# have a total of 25 more #win;0,4# than #ernie el;5,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11236641-1.html.csv,https://en.wikipedia.org/wiki/Independent_Girls_Schools_Sports_Association_%28Perth%29,independent girls schools sports association (perth),"#iona presentation college;1,0# and #santa maria college;6,0# be #roman catholic;6,4#","the #penrhos college;3,0# have the highest enrollment of #1180;3,2#","2 college have the same enrollment number of #1000;4,2#","2 of the school be locate in #mosman park;1,1#","2 school have #green & gold;2,6# as their #school color;0,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18991157-1.html.csv,https://en.wikipedia.org/wiki/1972%E2%80%9373_California_Golden_Seals_season,1972 - 73 california golden seals season,"among the #player;0,2# in #round;0,0# #2;2,0# , #stan weir;2,2# have the highest #pick;0,1#","among the #player;0,2# in #round;0,0# #2;2,0# , #tom cassidy;1,2# have the lowest #pick;0,1#","#denis meloche;9,2# have the highest #round;0,0# number","#denis meloche;9,2# have the highest #pick;0,1# number","#tim jacob;5,2# #round;0,0# be #2;2,0# point higher than #paul shake;3,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11786440-4.html.csv,https://en.wikipedia.org/wiki/2007_Grand_Rapids_Rampage_season,2007 grand rapids rampage season,"#cornelius bonner;1,0# have the most receiving #yard;0,2# during the #2007 grand rapid rampage season;-1,-1#","each #player;0,0# have an average of 39.73 reception during the 2007 season","#jerome riley;3,0# have more #td 's;0,4# during the #2007 grand rapid rampage season;-1,-1# than #scotty anderson;4,0#","#timon marshall;2,0# 's longest reception be #6;6,4# #yard;0,2# more than #clarence coleman;5,0# 's","the total number of #td 's;0,4# by receiver on the #grand rapid rampage;-1,-1# be 91"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12386222-4.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_2000_Summer_Olympics_%E2%80%93_Men%27s_100_metre_freestyle,swimming at the 2000 summer olympics - men 's 100 metre freestyle,there be exactly 1 second separate the fastest swimmer and the slowest swimmer,"#russia;2,3# be the most represented country in this swimming race with 2 swimmer come from the country","#denis pimankov;3,2# finish ahead of #josé meolans;4,2# in this swimming race","#michael klim;1,2# and #alexander popov;2,2# be the only swimmer to complete the race in under 49 second","#josé meolans;4,2# , #lorenzo vismara;5,2# , and #duje draganja;6,2# all finish the race within 0.01 second of 1 another"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17036702-3.html.csv,https://en.wikipedia.org/wiki/2002_French_motorcycle_Grand_Prix,2002 french motorcycle grand prix,"a driver by the name of #vincent braillard;37,0# have a #time / retire;0,3# of #accident;33,3# with a #grid;0,4# of #34;37,4# and #jakub smrž;36,0# have a #time / retire;0,3# of #retirement;35,3# with a #grid;0,4# of #24;11,2#","the highest #grid;0,4# be #37;24,4# for #rider;0,0# #grégory leblanc;24,0# and the lowest #grid;0,4# be #1;2,4# for #rider;0,0# #manuel poggiali;2,0#","when the #rider;0,0# be #youichi ui;32,0# the #manufacturer;0,1# be #derbi;32,1# and when the #rider;0,0# be #gábor talmácsi;33,0# the #manufacturer;0,1# be #italjet;35,1#","#honda;37,1# be the #manufacturer;0,1# for #noboru ueda;34,0# who have a #grid;0,4# of #17;34,4# and a #time / retire;0,3# of #accident;33,3# while #aprilia;13,1# be the #manufacturer;0,1# for #ángel rodríguez;31,0# who have a #grid;0,4# of #9;31,4# and #time / retire;0,3# of #accident;33,3#","there be 2 #rider;0,0# with a #time / retire;0,3# of #+ 1 lap;24,3# and they be #grégory leblanc;24,0# and #yoann tiberio;25,0# who both use #honda;37,1# #manufacturer;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11704975-1.html.csv,https://en.wikipedia.org/wiki/2005_World_Figure_Skating_Championships,2005 world figure skating championships,"#russia;1,1# win 1 more metal than the #united state;3,1#","#italy;6,1# be 1 of 5 #nation;0,1# that receive only 1 metal","#switzerland;2,1# and #russia;1,1# be the only #nation;0,1# to receive a #gold;0,2# metal","#russia;1,1# win the highest number of metal than any other nationality with a #total;0,5# of #4;1,5#","in the #2005 world figure skate championship;-1,-1# there be an even and combine #total;0,5# of 12 metal disburse , #4;1,5# #gold;0,2# , #4;1,5# #silver;0,3# , and #4;1,5# #bronze;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-21634403-2.html.csv,https://en.wikipedia.org/wiki/CSI%3A_Crime_Scene_Investigation_%28season_10%29,csi : crime scene investigation (season 10),"the difference between the highest number of #us viewer (millions);0,6# and least number of #us viewer (millions);0,6# be 4.03","#alec smight;7,3# direct 26.67% of the episode","#evan dunsky;6,4# write 2 of the #15;10,1# episode or 13.33%",the last episode be show less than 1 year after the first episode be show,"the difference in #us viewer (millions);0,6# for the last 2 episode be 0.73"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18942405-6.html.csv,https://en.wikipedia.org/wiki/Indiana_High_School_Athletics_Conferences%3A_Mid-Eastern_%E2%80%93_Northwestern,indiana high school athletics conferences : mid - eastern - northwestern,"the school with the highest #enrollment;0,3# be #indianapolis decatur central;1,0# with #1870;1,3# student","#franklin community;2,0# , #greenwood;3,0# , and #whiteland community;7,0# be all in #41 johnson;7,6# #county;0,6#","#plainfield;6,2# have 40 more student enrol at the school than #mooresville;5,2#","all of the school list be a part of the #ihsaa class;0,4# of #aaaa;6,4#","#plainfield;6,2# be the only school in the chart to be a part of #32 hendricks;6,6# #county;0,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13003923-1.html.csv,https://en.wikipedia.org/wiki/Don_Hany,don hany,"#east west 101;8,3# be #nominate;6,4# for the #best lead actor in a television drama;4,2# 3 time","neither of the nominee for #most outstanding actor;9,2# win the #award;0,2#","#win the peace;1,3# and #east west 101;8,3# each win 1 #award;0,2# they be #nominate;6,4# for","#tangle and offspring;6,3# and #east west 101;8,3# be both #nominate;6,4# for #logie award;5,1#","the earliest #award;0,2# be for #best actor;1,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18771460-7.html.csv,https://en.wikipedia.org/wiki/2010_ICF_Canoe_Sprint_World_Championships,2010 icf canoe sprint world championships,"#great britain;9,1# have acquire more medal than #portugal;23,1# during the #2010 icf canoe sprint world championship;-1,-1#","the country with the most medal be #hungary;1,1# and #germany;2,1#","#hungary;1,1# be the country which have acquire the most #gold;0,2# medal","#czech republic;26,1# finish 26th in the competition with only 1 #bronze;0,4# medal","#serbia;29,1# be the country that finish last during the #2010 icf canoe sprint world championship;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15925327-6.html.csv,https://en.wikipedia.org/wiki/2008_Vanderbilt_Commodores_baseball_team,2008 vanderbilt commodores baseball team,"#rivalscom (top 25);5,0# have their overall highest number in week #10;3,1#","the highest number (lowest ranking) show be not list in the #baseball america (top 25);2,0# #poll;0,0#","#usa today / espn coaches' poll (top 25);1,0# and #collegiate baseball (top 30);3,0# each rank the #2008 vanderbilt commodore baseball team;-1,-1# as 12th in week #3;0,2#","#collegiate baseball (top 30);3,0# and #ncbwa (top 30);4,0# be the only 2 of the 5 #poll;0,0# to not show #n / r;3,12# as their #final;0,14# ranking","#rivalscom (top 25);5,0# do not show the number #5;5,1# 2 week in a row"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12292738-1.html.csv,https://en.wikipedia.org/wiki/List_of_Isle_of_Wight-based_O2_Class_locomotives,list of isle of wight - based o2 class locomotives,"the #lswr no;0,2# of #w36;23,0# #carisbrooke;23,1# be #198;23,2# , and #181;22,2# for #w35;22,0# #freshwater;22,1#","the earlist #to iow;0,5# be in #1925;12,5# with #sr name;0,1# #osborne;6,1# and #shanklin;7,1#","3 #locomotive;-1,-1# be withdraw in #1955;21,6# and 1 the following year","the #locomotive;-1,-1# be build as early as #1889;1,4# thru #1892;5,4#","the #locomotive;-1,-1# all have the same #builder;0,3# of #lswr , nine elm;7,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12484336-1.html.csv,https://en.wikipedia.org/wiki/Clear_Lake_%28Oregon%29,clear lake (oregon),"cleark #lake;12,1# be the #name;0,0# of 10 #lake;12,1# throughout oregon","#clear lake;11,3# be the #name;0,0# of a #reservoir;2,1# and 2 community in oregon","#clear lake;11,3# be locate in douglas #county , county ,;-2,0# and clatsop county","#clear lake;11,3# be locate in amazon #creek;3,0# and tillamook county","#clear lake;11,3# be locate in clackamas #county , county ,;-2,0# and coo county"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18652198-3.html.csv,https://en.wikipedia.org/wiki/1965_American_Football_League_Draft,1965 american football league draft,"2 out of 8 of the list draft #pick;0,0# be #linebacker;8,3#","in the list drafted #pick;0,0# , only 1 #tackle;7,3# #position;0,3# be draft","3 out of 8 of the #college;0,4# that the drafted #player;0,2# go to be locate in the southern united state region","the #boston patriot;7,1# , #oakland raider;3,1# , and #houston oiler;2,1# draft a #pick;0,0# that go to a #college;0,4# locate in the same state as the professional team that they now play for","in this list , there be 2 professional team that be base in the state of california"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11194153-4.html.csv,https://en.wikipedia.org/wiki/2006%E2%80%9307_ACB_season,2006 - 07 acb season,"#curtis borchardt;1,1# be #rank;0,0# higher than #bud eley;3,1# in record for #rebound;0,4#","#curtis borchardt;1,1# play 8 game less than the majority of those ranked","despite achieve more #rebound;0,4# than the number 1 in the #2006 - 07 season;-1,-1# , #bud eley;3,1# only #rank;0,0# third","on average , the top 5 player play thirty - 2 game",all of the player come from unique team over the season
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15162503-1.html.csv,https://en.wikipedia.org/wiki/Pinoy_Big_Brother%3A_Teen_Edition_Plus,pinoy big brother : teen edition plus,"all #task;0,0# be #complete;1,5# except for 1","each #task;0,0# be #announce;0,1# in the same month","#viewer;0,4# do not select the same #housemate;-2,2# 2 time","1 time a #housemate;-2,2# be select they be not an #option;0,3# for the next #task;0,0#","each #task;0,0# happen on a different day"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16706701-6.html.csv,https://en.wikipedia.org/wiki/2007%E2%80%9308_German_ice_hockey_league_season,2007 - 08 german ice hockey league season,"#michael wolf;4,0# of #iserlohn rooster;4,1# have the highest #goal;0,3# , follow by #ivan čiernik;5,0#","#peter sarno;3,0# have 10 fewer #assist;0,4# than #steve walker;2,0# of #eisbären berlin;2,1#","#robert hock;1,0# of #iserlohn rooster;4,1# have the highest #point;0,5# of #87;1,5#","all but 1 game in the season have #53;2,2# game","#robert hock;1,0# and #michael wolf;4,0# be the only 2 #player;0,0# from #club;0,1# serlohn #roosters;-2,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11220910-7.html.csv,https://en.wikipedia.org/wiki/2007%E2%80%9308_West_Ham_United_F.C._season,2007 - 08 west ham united f.c. season,"a total of 3 player be #moving from;0,3# #newcastle united;6,3#","#wright;3,0# be not the player who be #loan;8,2# to someone","#parker;1,0# be 1 of 3 player who be from the #country;0,1# of england","none of the playes have a #transfer window;0,4# that be a season other than #summer;6,4#","#ljungberg;5,0# be the player from sweden , while #faubert;2,0# be the player from france"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10648331-3.html.csv,https://en.wikipedia.org/wiki/Athletics_at_the_1963_Pan_American_Games,athletics at the 1963 pan american games,"the #nation;0,1# of the #united state;1,1# have 2 time as many #gold;0,2# medal as the #nation;0,1# of #canada;2,1#","the #united state;1,1# have more #silver;0,3# medal than the #nation;0,1# of #canada;2,1# and #argentina;3,1# combine","#canada;2,1# have #3;3,0# more #gold;0,2# medal than #argentina;3,1# and #4;4,0# more #gold;0,2# medal than #venezuela;4,1#","the #nation;0,1# of #panama;13,1# and #puerto rico;14,1# do not have any #gold;0,2# or #silver;0,3# medal , but they have #1;14,4# #bronze;0,4# medal each","the #nation;0,1# of #netherlands antilles;16,1# have 1 #bronze;0,4# medal , as do the #nation;0,1# of #uruguay;15,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10806592-11.html.csv,https://en.wikipedia.org/wiki/1938_VFL_season,1938 vfl season,"only 1 #score;0,1# list be below double digit","there be only 1 #crowd;0,5# size less than #10000;2,5# in #crowd;0,5#","all game date list in the season happen on #2 july 1938;2,6#","3 team list come from #melbourne;6,0# include 1 each from north and south","only 1 game be play the #mcg;6,4# #venue;0,4# with a #crowd;0,5# of #12054;6,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12253523-3.html.csv,https://en.wikipedia.org/wiki/2007_Pan_American_Games_medal_table,2007 pan american games medal table,"#brazil;-2,2# 's #medal;-1,-1# count at the #2007 pan american game;-1,-1# go down by a #total;18,0# of 4 #medal;-1,-1#","the fewest change in the number of #medal;-1,-1# be make in #weightlift;16,0#","all of the #medal;-1,-1# change in #swimming;9,0# be make in woman 's #swimming;9,0#","the only country that do not lose any #medal;-1,-1# be the #bahamas;-2,2#","#argentina brazil;-2,2# in the #bronze;0,5# #medal;-1,-1# position in #men 's;-2,1# #weightlifting;16,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1860065-2.html.csv,https://en.wikipedia.org/wiki/Miami_Dade_College,miami dade college,"miami - #dade;-1,-1# 's largest #campus;0,0# , by area , be the #north campus;6,0# with #245 acre;6,3#","6 of miami - #dade college;-1,-1# 's #campus;0,0# be locate within miami","the #campus;0,0# with the most #student;0,2# be #kendall ,;4,4# with #66500;4,2#","of miami - #dade college;-1,-1# 's #campus;0,0# , the #north campus;6,0# be the oldest , open in #1960;6,1# , and the #west campus;7,0# the most recent , open in #2005;7,1#","4 of the #campus;0,0# (hialeah , #homestead;-2,0# , medical and west) do not have any undergraduate #student;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-12962773-1.html.csv,https://en.wikipedia.org/wiki/FIBA_EuroBasket_2007_squads,fiba eurobasket 2007 squads,"#ioannis bourousis;2,1# be the tallest #center;9,3# #player;0,1# of #fiba eurobasket 2007;-1,-1#","there be 5 #player;0,1# from #panathinaikos;4,5# club on the list","they list #5;2,0# #guard;7,3# from different club","there be 3 #player;0,1# who be bear year #1977;7,4#","the youngest #player;0,1# be #panagiotis vasilopoulos;5,1# of the club #olympiacos;2,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12230393-5.html.csv,https://en.wikipedia.org/wiki/Big_Day_Out_lineups_by_year,big day out lineups by year,"there be 2 artist who do not play in #sydney;0,0# , the rest of the artist do","more artist play in #sydney;0,0# than anywhere else in australia","there be only 5 artist who play in #auckland;0,5#",there be a total of 6 possible venue in different location,there be only 1 artist that play in all 6 city
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-184334-2.html.csv,https://en.wikipedia.org/wiki/Manila,manila,"#quiapo;8,0# have an area of #84.69;8,3# and #tondo;16,0# have an area of #865.13;16,3#","4 #district;0,0# have an area under 100","#san miguel;11,0# have a #population;0,2# size larger than #ermita;2,0#","#tondo;16,0# have the highest number for #s barangay;0,1#","#ermita;2,0# have the lowest #population;0,2# #density;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-23670057-7.html.csv,https://en.wikipedia.org/wiki/FIBA_EuroBasket_2009_squads,fiba eurobasket 2009 squads,"#aigars vitols;2,1# be 1 of the 2 #player;0,1# with an #height;0,3# of #1.94;3,2# m","among the #player;0,1# , #rolands freimanis;9,1# have the tallest #height (m);0,2#","#uvis helmanis;1,1# have an #height;0,3# of 0.10 m taller than #aigars vitols;2,1#","#kaspars kambala;8,1# have an #height;0,3# of #2.06;8,2# m while #rolands freimanis;9,1# have an #height;0,3# of #2.07;9,2# m","#kristaps valters;6,1# have the lower #height;0,3# than #ernests kalve;5,1# 's among the #player;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14639860-4.html.csv,https://en.wikipedia.org/wiki/1989_PGA_Tour,1989 pga tour,"#jack nicklaus;3,1# have sixty more #win;0,4# that #tom kite;1,1# have during the #1989 pga tour;-1,-1#","the top 5 ranked golfer in the #1989 pga tour;-1,-1# all come from the #united state;1,2#","#jack nicklaus;3,1# earn 86700 more than #curtis strange;4,1# during the #1989 pga tour;-1,-1#","there be 2 golfer with more than thirty #win;0,4# during the #1989 pga tour;-1,-1#","#tom watson;2,1# #rank;0,0# 3 spot higher than #ben crenshaw;5,1# in the #1989 pga tour;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10289926-9.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_2007_World_Aquatics_Championships_%E2%80%93_Men%27s_50_metre_butterfly,swimming at the 2007 world aquatics championships - men 's 50 metre butterfly,"#jamie zammitt;8,2# be the #swimmer;0,2# who have the highest #overall rank;0,5#","#erik rajohnson;1,2# be not 1 of the #7;7,0# #swimmer;0,2# who have a time higher than 27","25% of the #swimmer;0,2# have a #overall rank;0,5# lower than 100","#ecuador;7,3# be not the #country;0,3# of the #swimmer;0,2# who have the lowest time","#luke hall;5,2# time be higher than #jonathan calderon;3,2# time by 0.31"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-262560-1.html.csv,https://en.wikipedia.org/wiki/Mid-States_Football_Association,mid - states football association,"the oldest school in the #mid - state football association;-1,-1# be #saint xavier university;4,0# and #taylor university;6,0# , who be both #found;0,2# in #1846;4,2#","the newest team to join the #mid - state football association;-1,-1# be #concordia university;1,0# , who #join;0,5# in #2011;1,5#","2 school be in michigan , 3 school be in indiana , 4 school be in illinois , and 4 school be in iowa","the school with the smallest #enrollment;0,4# be #concordia university;1,0# , the school with the highest #enrollment;0,4# be #saint xavier university;4,0#","#trinity international university;11,0# and #taylor university;6,0# both have the #trojan;11,6# as their mascot"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18518062-1.html.csv,https://en.wikipedia.org/wiki/Ratlam_%28Lok_Sabha_constituency%29,ratlam (lok sabha constituency),"#constituency number;0,0# have the highest #number of electorate;0,4# in 2009","there be an average of 3 #constituency number;0,0# per #district;0,3#","#sailana;8,1# have the lowest #number of electorate;0,4# in 2009","#thandla;4,1# have a higher amount #of electorate;0,4# than #ratlam rural;6,1# by 9154 #electorate;0,4#","#petlawad;5,1# have the #constituency number;0,0# #195;5,0# while #jhabua;3,1# have #193;3,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11194153-5.html.csv,https://en.wikipedia.org/wiki/2006%E2%80%9307_ACB_season,2006 - 07 acb season,"although #prigioni;3,1# have more total #assist;0,4# than #sánchez;1,1# in the #2006 acb season;-1,-1# , he also play more game hence his average and #rank;0,0# be slightly lower","#lópez;2,1# and #prigioni;3,1# have the closest #assist;0,4# average of the #2006 acb season;-1,-1#","the total average between the top #5;5,0# player #assist;0,4# in the #2006 acb season;-1,-1# come within #1;1,0# #assist;0,4#","#gianella;4,1# have the least #assist;0,4# of the top #5;5,0# #rank;0,0# player that year , but play fewer game boost him just above #salgado;5,1# 's #rank;0,0#","there be a difference of 39 #assist;0,4# between the highest and lowest #assist;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12824609-200.html.csv,https://en.wikipedia.org/wiki/ATP_World_Tour_records,atp world tour records,"#grass;2,7# be the #set;0,7# for #5;6,0# game , #3;3,0# on #hard;10,7# , #2;2,0# on #clay;3,7# and #1;1,0# on #carpet;9,7#","the #event;0,5# on the table range from #1999;8,5# to #2012;11,5#","there be more #l;3,2# #opponent;0,2# than there be #w;1,2#","there be #3;3,0# #event;0,5# in #2009;4,5# , the highest number of #event;0,5# in a #year;0,4#","#wimbledon;7,6# be the #surface;0,6# for #5;6,0# of the game play"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1332321-8.html.csv,https://en.wikipedia.org/wiki/1926_World_Series,1926 world series,"the most common #location;0,2# for a game be in #yankee stadium;-2,2#","the 2 longest game both take place at the #location;0,2# of sportman #'s park;-2,2#","the 2 highest #attendance;0,4# game both be at the #location;0,2# of #yankee stadium;-2,2#","the longest time of game 4 be 10 minute longer than game #5;5,0#","the only 2 game with an #attendance;0,4# highter than 60000 take place at #yankee stadium;-2,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2140071-10.html.csv,https://en.wikipedia.org/wiki/Made_%28TV_series%29,made (tv series),"9 list #episode;0,1# air in #2010;-2,3#","4 list #episode;0,1# air on #may 1 , 2010;30,3#","#wyatt;4,2# and #matthew is made into boxer;5,2# on #april 4 , 2009;4,3#","#no limit larry;15,5# be the #coach;0,5# for an #episode;0,1# later than #april 2009;-2,3#","#aj style;17,5# , #shilah phillips;19,5# , #beau wellborn;21,5# , and #deborah denise trachtenberg;22,5# be all #coach;0,5# on #september 6 , 2009;22,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16861647-1.html.csv,https://en.wikipedia.org/wiki/Macedonians_in_Serbia,macedonians in serbia,"#dužine;1,0# have consistently have ~5% of the citizen that #vojvodina;10,0# from #1961;0,1# to #2002;0,5#","base on the table , there be a slight decrease year - to year of #macedonian in serbia;-1,-1#","#pančevo;7,0# , #plandište;8,0# , and #velika greda;9,0# saw slight increase of #macedonian;-1,-1# from #1981;0,3# to #1991;0,4#","#pančevo;7,0# saw a nearly double increase #in macedonian;-1,-1# from #1961;0,1# to #1971;0,2#","from #1991;0,4# to #2002;0,5# , #vojvodina;10,0# , #glogonj;2,0# , and #kačarevo;5,0# saw the most drastic decrease of #macedonian in serbia;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14781412-7.html.csv,https://en.wikipedia.org/wiki/Equestrian_at_the_Asian_Games,equestrian at the asian games,"#india;1,2# receive the #bronze;0,4# medal in 4 competition straight , between #1986;2,0# and #2006;5,0#","#japan;1,3# receive the #silver;0,3# medal 3 time between #1982;1,0# and #2006;5,0#","between #1982;1,0# and #2010;6,0# the #location;0,1# of #the asian game;-1,-1# never take place in place 2 time","#japan;1,3# win the #gold;0,2# medal 3 time between #1986;2,0# - #2010;6,0# but never back - to - back","#thailand;6,3# and #qatar;5,2# have only receive 1 medal each , which be #gold;0,2#"
