url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-42.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,only 1 <strong>round</strong> in the <strong>draft history</strong> have a <strong>pick</strong> of less than <strong>20</strong>,2 player be <strong>pick</strong> for <strong>round</strong> <strong>15</strong> in the <strong>washington redskins draft</strong>,kevin clement be the highest <strong>overall</strong> in the <strong>draft history</strong>,<strong>jeff welch</strong> be <strong>pick</strong> in a later <strong>round</strong> than <strong>steve boekholder</strong>,"fank grant be from <strong>southern colorado</strong> , while <strong>mike oldham</strong> be from <strong>michigan</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22838521-3.html.csv,https://en.wikipedia.org/wiki/Ji-Young_Oh,ji - young oh,<strong>ji - young oh</strong> have 2 <strong>1</strong> <strong>best finish</strong>,<strong>ji - young oh</strong> play more <strong>tournament</strong> in <strong>2008</strong> than any other <strong>year</strong>,<strong>ji - young oh</strong> pleayed the least <strong>tournament</strong> in <strong>2011</strong>,<strong>ji - young oh</strong> <strong>win</strong> in <strong>2008</strong> and <strong>2009</strong> <strong>tournament</strong>,<strong>ji - young oh</strong> 's total <strong>tournament</strong> <strong>win</strong> <strong>earnings</strong> be the highest in <strong>2008</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15494883-26.html.csv,https://en.wikipedia.org/wiki/List_of_the_busiest_airports_in_Brazil,list of the busiest airports in brazil,none of the airport on the list have see a decrease <strong>in use</strong>,"the <strong>vitória</strong> airport be the most crowded airport , run at <strong>222.5%</strong> <strong>capacity</strong>","<strong>são paulo</strong> and <strong>rio de janeiro</strong> be the only <strong>location</strong> to have 2 airport , and both of them have 1 run under <strong>capacity</strong> and 1 running over","the most over <strong>capacity</strong> airport , <strong>vitória</strong> , be also the airport that have see the least annual growth",<strong>são paulo</strong> and <strong>rio de janeiro</strong> be the only <strong>location</strong> to see more than 10000000 <strong>passenger</strong> pass through their airport
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-1980653-5.html.csv,https://en.wikipedia.org/wiki/Demographics_of_Imperial_Japan,demographics of imperial japan,<strong>keijō</strong> be the most populated <strong>city</strong> for all year,<strong>fuzan</strong> <strong>census</strong> be higher than heijōn in the <strong>1910</strong> <strong>1920</strong> and <strong>1940 census</strong>,<strong>4</strong> <strong>city</strong> do not have a <strong>census</strong> in <strong>1890</strong>,<strong>keijō</strong> be in higher <strong>rank</strong> than <strong>heijō</strong>,<strong>tainan</strong> have 10000 more than heijōn in the <strong>1940 census</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18178551-6.html.csv,https://en.wikipedia.org/wiki/List_of_England_national_rugby_union_team_results_2000%E2%80%9309,list of england national rugby union team results 2000 - 09,england score the most point in the game <strong>against</strong> <strong>new zealand</strong>,"england play <strong>ireland</strong> in 1 of the 3 game that be not locate at <strong>twickenham , london</strong>",england score 2 more point <strong>against</strong> <strong>france</strong> than they do <strong>against</strong> <strong>australia</strong>,3 of the game that england play be of the <strong>test match</strong> <strong>status</strong>,"england play <strong>italy</strong> on march 12 , <strong>2005</strong> , while they play <strong>scotland</strong> on march <strong>19</strong> , <strong>2005</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17277136-5.html.csv,https://en.wikipedia.org/wiki/1966_U.S._Open_%28golf%29,1966 u.s. open (golf),"at the 1996 us open , <strong>bob goalby</strong> and <strong>al mengert</strong> both have <strong>+ 5</strong> <strong>to par</strong>","at the 1996 us open , <strong>al mengert</strong> , <strong>bob goalby</strong> and <strong>tony lema</strong> all make same <strong>place</strong>","at the 1996 us open , <strong>johnny miller</strong> be <strong>1</strong> point higher <strong>to par</strong> than <strong>al mengert</strong>","at the 1996 us open , all of the <strong>player</strong> be from the <strong>united state</strong>","at the 1996 us open , <strong>arnold palmer</strong> <strong>place</strong> <strong>1</strong> <strong>place</strong> better than <strong>billy casper</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18973139-2.html.csv,https://en.wikipedia.org/wiki/Tri-Eastern_Conference_%28IHSAA%29,tri - eastern conference (ihsaa),3 school in total didn't join any conference,the <strong>lancer</strong> be the <strong>mascot</strong> of 2 school,"3 school join in the same year , <strong>1962</strong>",<strong>knightstown</strong> leave the <strong>eastern conference</strong> after <strong>liberty</strong>,<strong>brookville</strong> school the <strong>eastern conference</strong> join after <strong>short</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16488920-4.html.csv,https://en.wikipedia.org/wiki/World_Games_2013,world games 2013,the <strong>nation</strong> with the highest number of <strong>silver</strong> medal be <strong>rank</strong> lower than the <strong>nation</strong> with <strong>7</strong> <strong>total</strong> medal,all the team <strong>rank</strong> ninth have zero <strong>bronze</strong> medal,all the team <strong>rank</strong> <strong>26</strong> have 1 <strong>bronze</strong> medal and zero <strong>silver</strong> medal,"of the <strong>nation</strong> that win zero <strong>silver</strong> and <strong>bronze</strong> medal , <strong>iran</strong> be the <strong>nation</strong> with the highest number of <strong>gold</strong> medal","in the top 5 ranked <strong>nation</strong> , <strong>vietnam</strong> have the fewest <strong>total</strong> medal"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-23910822-1.html.csv,https://en.wikipedia.org/wiki/Easy_Rock_Network,easy rock network,there be 3 station with a <strong>frequency</strong> above 100 <strong>mhz</strong>,there be no station that share the same <strong>location</strong> city,<strong>96.3 easy rock manila</strong> have a total <strong>power</strong> of <strong>25 kw</strong>,the station with the lowest <strong>frequency</strong> be <strong>91.9 easy rock baguio</strong>,each of the rock station be all a part of the <strong>easy rock network</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11021760-3.html.csv,https://en.wikipedia.org/wiki/Belgium_in_the_Eurovision_Song_Contest_1999,belgium in the eurovision song contest 1999,<strong>alana dante</strong> win first <strong>place</strong> <strong>in the song contest</strong>,<strong>ricky fleming</strong> sang <strong>door jou</strong> at <strong>the 1999 eurovision song contest</strong>,<strong>martine foubert</strong> lose to <strong>alana dante</strong> by <strong>2</strong> <strong>point</strong>,there be <strong>7</strong> contestant from <strong>belgium in the 1999 eurovision song contest</strong>,"the 3rd <strong>place</strong> winner , <strong>dominic</strong> , perform <strong>tonight is the night</strong> in the contest"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11972799-6.html.csv,https://en.wikipedia.org/wiki/2007_Manx_Grand_Prix,2007 manx grand prix,the average <strong>speed</strong> of a <strong>rider</strong> during the <strong>2007 manx grand prix</strong> be 88.48 mph,<strong>peter symes</strong> have a faster time than <strong>tom jackson</strong>,<strong>248cc suzuki</strong> have more <strong>rider</strong> than any other team at the <strong>2007 manx grand prix</strong>,<strong>tony mason</strong> 's <strong>speed</strong> be 4.342 mph faster than <strong>kevin murphy</strong> 's,<strong>roger jones</strong> and <strong>tony mason</strong> have the same time at the <strong>2007 manx grand prix</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16351707-2.html.csv,https://en.wikipedia.org/wiki/Tasmania_cricket_team_List_A_records,tasmania cricket team list a records,"the <strong>tasmania cricket team</strong> <strong>rank</strong> 1st place and 4th place against <strong>new south wale</strong> , in different <strong>season</strong>","in the <strong>venue</strong> <strong>, tca ground</strong> , hobart , the <strong>tasmania cricket team</strong> do not <strong>rank</strong> 1st place",there be a difference of 87 / <strong>5</strong> <strong>run</strong> between the 1st <strong>rank</strong> and the 5th <strong>rank</strong>,the 3rd <strong>rank</strong> do not have an <strong>opponent</strong> of <strong>south australia</strong>,the 1st and 4th <strong>rank</strong> take place in an <strong>oval</strong> <strong>venue</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1715849-2.html.csv,https://en.wikipedia.org/wiki/Alive_%28Pearl_Jam_song%29,alive (pearl jam song),<strong>alive</strong> be <strong>rank</strong> 33 spot higher on the kerrang <strong>greatest single</strong> list than the <strong>roll stone</strong> top video list,<strong>kerrang!</strong> <strong>rank</strong> the song <strong>alive</strong> higher on its grunge <strong>song you must own</strong> list than its <strong>greatest single</strong> list,the song <strong>alive</strong> <strong>rank</strong> lower on <strong>q</strong> 's <strong>1001 best song</strong> list than on <strong>kerrang!</strong> 's best grunge song list,<strong>total guitar</strong> rat <strong>alive</strong> 's <strong>guitar solo</strong> 18 spot higher than <strong>guitar world</strong> do on its list of best solo,"<strong>kerrang!</strong> list the song on 2 of its best ists , while <strong>roll stone</strong> only list it on 1 list"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-13336122-3.html.csv,https://en.wikipedia.org/wiki/List_of_Californication_episodes,list of californication episodes,<strong>jay dyer</strong> write less <strong>episode of californication</strong> than <strong>tom kapinos</strong>,all of th <strong>episode of californication</strong> be air in <strong>2008</strong>,<strong>david duchovny</strong> direct less <strong>episode of californication</strong> than <strong>david von ancken</strong>,only 1 <strong>episode of californication</strong> be <strong>written by</strong> 2 people,<strong>michael lehmann</strong> and <strong>david duchovny</strong> both direct the same amount of episode of <strong>californication</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-262527-1.html.csv,https://en.wikipedia.org/wiki/Kansas_Collegiate_Athletic_Conference,kansas collegiate athletic conference,<strong>bethany college</strong> be <strong>found</strong> 16 year before <strong>sterling college</strong>,<strong>mcpherson college</strong> be <strong>found</strong> 20 year later than <strong>sterling college</strong>,<strong>bethany</strong> collage have 6 time the amount of people enrol as sothwestern,all the <strong>institution</strong> where <strong>found</strong> and <strong>join</strong> within 1 year of eachother,<strong>friend university</strong> be the last intitution to be <strong>found</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10791466-3.html.csv,https://en.wikipedia.org/wiki/2001_PBA_draft,2001 pba draft,<strong>player</strong> <strong>anton villoria</strong> from the <strong>philippine</strong> be <strong>pick</strong> number <strong>12</strong> and <strong>marlon basco</strong> from the <strong>philippine</strong> be <strong>pick</strong> number <strong>13</strong>,<strong>player</strong> <strong>charles de jesus</strong> from the <strong>united state</strong> be <strong>pick</strong> before <strong>jomar tierra</strong> from the <strong>philippine</strong>,<strong>player</strong> <strong>ricky calimag</strong> from the philipppines be <strong>pick</strong> before <strong>jojo tangkay</strong> from the <strong>philippine</strong>,"<strong>kenny evans</strong> from the <strong>united state</strong> go to the <strong>pba team</strong> <strong>alaska ace</strong> , and <strong>jomar tierra</strong> from the <strong>philippine</strong> go to the <strong>pba team</strong> <strong>san miguel beermen</strong>",both rich <strong>calimag</strong> from the <strong>philippine</strong> and <strong>charles de jesus</strong> from the <strong>united state</strong> go to the <strong>pba team</strong> <strong>tanduay rhum master</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18662695-3.html.csv,https://en.wikipedia.org/wiki/Rowing_at_the_2008_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,rowing at the 2008 summer olympics - women 's single sculls,<strong>2</strong> <strong>woman 's single scull</strong> <strong>rower</strong> have time longer than 8:00:00,the <strong>rower</strong> with the short time be from <strong>new zealand</strong>,<strong>nuria domínguez</strong> have a longer rowing time than <strong>iva obradović</strong>,<strong>fabiana beltrame</strong> have a shorter row time than <strong>lee ka man</strong>,no <strong>rower</strong> with a time less than 7:50.00 be from <strong>brazil</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1630554-1.html.csv,https://en.wikipedia.org/wiki/2003%E2%80%9304_Rangers_F.C._season,2003 - 04 rangers f.c. season,the majority of the <strong>transfer</strong> windows for the 2003 - 04 season fall on <strong>summer</strong>,more of the <strong>transfer fee</strong> be <strong>free</strong> than be not for the season,<strong>blackburn rover</strong> and <strong>dundee</strong> be both featured both appear under <strong>moving from</strong> 2 time,there be 2 <strong>nor</strong> <strong>nat</strong> out of all nationality on the list,<strong>2005</strong> and <strong>2004</strong> be both underneath the <strong>end</strong> column 4 time
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-18335117-4.html.csv,https://en.wikipedia.org/wiki/List_of_Teachers_%28UK_TV_series%29_episodes,list of teachers (uk tv series) episodes,"<strong>brian kelly</strong> , <strong>otto bathurst</strong> and <strong>jonathan fox bassett</strong> all direct 3 episode of list of <strong>teacher</strong> each",<strong>richard stoneman</strong> write the most episode of list of <strong>teacher</strong>,the most episode air in <strong>september</strong>,<strong>susanna white</strong> direct more episode than <strong>andrew lincoln</strong> do,<strong>andrew rattenbury</strong> write 3 episode of list of <strong>teacher</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18913138-1.html.csv,https://en.wikipedia.org/wiki/Comparison_of_CAD%2C_CAM_and_CAE_file_viewers,"comparison of cad , cam and cae file viewers",2 of the <strong>file viewer</strong> do not have <strong>3d support</strong>,all of the <strong>file viewer</strong> be able to <strong>run on window</strong> software,"out of the list file viewer , the release 1.02. <strong>(05 / 2012)</strong> have the highest number of <strong>language interface</strong>","out of the <strong>file viewer</strong> list , only version <strong>2012 v1</strong> be able to run on linux",every single <strong>file viewer</strong> list have a <strong>language interface</strong> that support english
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-79.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,<strong>devin thomas</strong> be <strong>pick</strong> before <strong>fred davis</strong> in <strong>round</strong> <strong>2</strong>,both <strong>wr</strong> <strong>position</strong> player be <strong>pick</strong> in <strong>round</strong> <strong>2</strong>,<strong>malcolm kelly</strong> rank 45 point higher than his <strong>northern iowa</strong> rival,the only <strong>qb</strong> <strong>position</strong> to be <strong>pick</strong> in the first <strong>7</strong> <strong>round</strong> go to <strong>colt brennan</strong>,"there be <strong>2</strong> team from california , <strong>ucla</strong> and <strong>southern california</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1102696-2.html.csv,https://en.wikipedia.org/wiki/Bislett_Games,bislett games,the only <strong>event</strong> in the <strong>bislett game</strong> to have 2 <strong>record</strong> be the <strong>javelin throw</strong>,3 of the <strong>record</strong> in the 5 <strong>bislett game</strong> come from <strong>athlete</strong> who be from <strong>norway</strong>,<strong>sverre strandli</strong> be the only <strong>athlete</strong> in the <strong>bislett game</strong> to win 2 <strong>year</strong> in a row,<strong>terje</strong> pederson be not from hungary or from denmark,<strong>pentti karvonen</strong> be 1 of the 4 <strong>athlete</strong> to win an <strong>event</strong> in the <strong>bislett game</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-256286-5.html.csv,https://en.wikipedia.org/wiki/List_of_Oregon_ballot_measures,list of oregon ballot measures,"in the <strong>oregon ballot measure</strong> , the 1st measure be <strong>permit female taxpayer to vote</strong>",the 3rd <strong>oregon ballot measure</strong> do not <strong>pass</strong> with <strong>27.84%</strong> <strong>yes vote</strong>,the 10th <strong>oregon ballot measure</strong> <strong>pass</strong> with <strong>55.62%</strong> of <strong>vote</strong> be <strong>yes</strong>,the 19th <strong>oregon ballot measure</strong> be <strong>to establish state normal school at weston</strong>,the 26th <strong>oregon ballot measure</strong> do not <strong>pass</strong> because only <strong>22.53%</strong> of the <strong>vote</strong> be <strong>yes</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11664498-13.html.csv,https://en.wikipedia.org/wiki/List_of_sequenced_bacterial_genomes,list of sequenced bacterial genomes,there be 3 different <strong>strain</strong> of the <strong>bordetella</strong> <strong>specie</strong>,there be more burkholder <strong>specie</strong> than there be <strong>bordetella</strong> <strong>specie</strong>,all 3 <strong>ralstonia</strong> <strong>specie</strong> have <strong>gene</strong> count in the 3000s,"in the <strong>bordetella</strong> <strong>specie</strong> class , only 1 <strong>strain</strong> have more than 5000 <strong>gene</strong>",there be more than 10 <strong>specie</strong> that be classify as <strong>unspecified</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22736523-1.html.csv,https://en.wikipedia.org/wiki/Shah_Indrawan_Ismail,shah indrawan ismail,<strong>crazy in love</strong> and <strong>coba</strong> be both the <strong>song choice</strong> 2 time,2 different <strong>song</strong> by <strong>m nasir</strong> be choose,<strong>shah indrawan ismail</strong> be the immunity winner 2 time,neither a single <strong>song</strong> nor a single <strong>artist</strong> be ever choose more than 2 time,there be no <strong>theme</strong> until the <strong>top 12</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26996293-1.html.csv,https://en.wikipedia.org/wiki/1970_CFL_Draft,1970 cfl draft,the only quarterback (qb) <strong>pick</strong> in the top <strong>8</strong> be at number <strong>1</strong> with <strong>wayne holm</strong>,3 <strong>college</strong> each have 2 <strong>player</strong> in the top <strong>8</strong> draft <strong>pick</strong>,<strong>calgary</strong> and <strong>hamilton</strong> each have 2 <strong>pick</strong> in the top <strong>8</strong> draft <strong>pick</strong>,2 different <strong>player</strong> name bob be <strong>pick</strong> in the 7th and 8th <strong>pick</strong> for the top <strong>8</strong> draft <strong>pick</strong>,<strong>wayne holm</strong> be also the only <strong>player</strong> in the top 8 who come from <strong>simon fraser</strong> <strong>college</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13700749-1.html.csv,https://en.wikipedia.org/wiki/List_of_South_African_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film,list of south african submissions for the academy award for best foreign language film,the only film in the list to win <strong>best foreign language film</strong> be <strong>tsotsi</strong> in <strong>2005</strong>,"6 film be <strong>not nominate</strong> in <strong>1989</strong> , <strong>1997</strong> , <strong>2008</strong> , <strong>2009</strong> , <strong>2011</strong> , and <strong>2012</strong>","<strong>life , above all</strong> be the only film in the list in <strong>northern sotho</strong> <strong>language</strong>","of all the submission , <strong>oliver schmitz</strong> be the only <strong>director</strong> to make the <strong>january shortlist</strong>",the <strong>result</strong> from the 86th ceremony have yet to be determine
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10060114-4.html.csv,https://en.wikipedia.org/wiki/2008_in_video_gaming,2008 in video gaming,the <strong>wii</strong> <strong>platform</strong> offer more <strong>title</strong> than any other <strong>platform</strong> in 2008,"<strong>monster hunter portable 2nd g</strong> , sell the highest amount of unit with <strong>2452111</strong>",<strong>nintendo</strong> publish more game in 2008 than every other <strong>publisher</strong> combine,<strong>wii sport</strong> sell the lowest amount of unit in 2008 with <strong>841736</strong>,the <strong>psp</strong> <strong>platform</strong> only offer 1 <strong>title</strong> in 2008 the lowest of any <strong>platform</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-1958768-3.html.csv,https://en.wikipedia.org/wiki/77th_United_States_Congress,77th united states congress,3 member of the <strong>77th united state congress</strong> <strong>resign</strong>,<strong>sam c massingale</strong> be the earliest of the <strong>77th united state congress</strong> to die,<strong>frank h buck</strong> be the latest of the <strong>77th united state congress</strong> to die,3 vacate <strong>seat</strong> remain <strong>vacant until the next congress</strong>,3 deceased member of the 77th congress be from <strong>new york</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-164370-1.html.csv,https://en.wikipedia.org/wiki/Roy_Scheider,roy scheider,<strong>roy scheider</strong> have a record of 9 - <strong>1</strong> during this stretch,all of <strong>roy scheider</strong> 's <strong>win</strong> come as a <strong>result</strong> of a knockout,none of <strong>roy scheider</strong> 's fight last longer than <strong>3</strong> <strong>round</strong>,the time frame of these fight run from <strong>1947</strong> to <strong>1958</strong>,<strong>roy</strong> avenge a <strong>1947</strong> <strong>tko</strong> <strong>loss</strong> to <strong>myron greenberg</strong> with a <strong>ko</strong> victory versus <strong>greenberg</strong> in <strong>1950</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11622562-3.html.csv,https://en.wikipedia.org/wiki/1988_Senior_PGA_Tour,1988 senior pga tour,<strong>harold</strong> hennings have less <strong>win</strong> than 4 of the other <strong>player</strong> in the <strong>1988 senior pga tour</strong>,only 2 <strong>player</strong> play in more than 30 <strong>event</strong> in the <strong>1988 senior pga tour</strong>,<strong>gary player</strong> be <strong>rank</strong> number <strong>2</strong> despite play less game than any of the other <strong>player</strong>,"in the <strong>1988 senior pga tour</strong> , <strong>south africa</strong> and the <strong>united state</strong> have the same number of <strong>win</strong>",<strong>orville moody</strong> do not <strong>rank</strong> in the top <strong>3</strong> in the <strong>1988 senior pga tour</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11395130-1.html.csv,https://en.wikipedia.org/wiki/Cees_Paauwe,cees paauwe,the most appearance <strong>cees</strong> make during 1 <strong>season</strong> be <strong>33</strong> in <strong>2001 / 02</strong>,he play the majority of his <strong>season</strong> with <strong>club</strong> <strong>fc twente</strong>,<strong>excelsior</strong> be the only <strong>club</strong> that he be at for only 1 <strong>season</strong>,<strong>cees</strong> never score a <strong>goal</strong> across all of these <strong>120</strong> <strong>apps</strong>,from <strong>2006</strong> - <strong>2010</strong> <strong>cees</strong> make a mere <strong>2</strong> <strong>total</strong> appearance at <strong>fc twente</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18141883-3.html.csv,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Woody_Allen,list of awards and nominations received by woody allen,<strong>vicky cristina barcelona</strong> be the most recent <strong>film</strong> that win an oscar,<strong>sweet and lowdown</strong> be the most recent <strong>film</strong> that win an oscar for <strong>best actor</strong>,<strong>bullet over broadway</strong> be the only <strong>film</strong> that be <strong>nominate</strong> for an oscar with <strong>jennifer tilly</strong>,<strong>annie hall</strong> be the oldest <strong>film</strong> that win an oscar,<strong>interior</strong> be the oldest <strong>film</strong> that be <strong>nominate</strong> for an oscar for <strong>best support actress</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26250155-1.html.csv,https://en.wikipedia.org/wiki/Lacey_Brown,lacey brown,<strong>first day of my life</strong> be the <strong>song choice</strong> during 1 of the 3 <strong>hollywood</strong> <strong>week</strong>,<strong>billboard hot 100 hit</strong> be not the <strong>theme</strong> for the <strong>audition</strong> <strong>week</strong>,a total of 4 <strong>week</strong> do not have an <strong>order</strong>,<strong>kiss me</strong> be the <strong>song choice</strong> the next <strong>week</strong> after <strong>landslide</strong> be the <strong>song choice</strong>,"<strong>get ready</strong> be the <strong>song choice</strong> during the <strong>group performance</strong> <strong>week</strong> , while what a wonderfull world be the <strong>song choice</strong> during the <strong>second solo</strong> <strong>week</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27462177-1.html.csv,https://en.wikipedia.org/wiki/Wizards_of_Waverly_Place_%28season_1%29,wizards of waverly place (season 1),6 of the episode be <strong>direct by</strong> <strong>bob berlinger</strong>,the episode with the largest amount of <strong>viewer</strong> be <strong>crazy ten minute sale</strong>,episode number <strong>1</strong> have 2.2 more million <strong>viewer</strong> than episode <strong>20</strong>,there be 3 episode air on <strong>october 2007</strong>,4 of the episode be <strong>written by</strong> <strong>matt goldman</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18932480-1.html.csv,https://en.wikipedia.org/wiki/Kevin_Borl%C3%A9e,kevin borlée,<strong>2009</strong> be the only <strong>year</strong> in which 3 <strong>tournament</strong> be list,every event in which kevin borlee compete be either the <strong>400 m</strong> or <strong>4x400 m</strong> relay,kevin borlee finish with a <strong>result</strong> of <strong>1st</strong> place 3 different time,the worst position kevin borlee finish be <strong>6th</strong> place,kevin borlee compete in 2 different <strong>olympics</strong> in <strong>2008</strong> and <strong>2012</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790804-4.html.csv,https://en.wikipedia.org/wiki/1936_VFL_season,1936 vfl season,the game at <strong>junction oval</strong> be the game that have the second largest <strong>crowd</strong>,the <strong>victoria park</strong> game and the <strong>arden street oval</strong> game have an average <strong>crowd</strong> size of 12500,<strong>hawthorn</strong> have a smaller <strong>away team score</strong> than what <strong>richmond</strong> have,the game at <strong>prince park</strong> have a <strong>crowd</strong> size 32000 larger than what the game at <strong>victoria park</strong> have,<strong>collingwood</strong> be the only <strong>home team</strong> that have a <strong>home team score</strong> higher than 20.00
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10885968-6.html.csv,https://en.wikipedia.org/wiki/1976_VFL_season,1976 vfl season,<strong>hawthorn</strong> <strong>score</strong> the most point as the <strong>home team</strong> in the <strong>1976 vfl season</strong>,<strong>melbourne</strong> outscore <strong>south melbourne</strong> on the 8th of <strong>may</strong>,the <strong>home team</strong> win when the <strong>venue</strong> be <strong>victoria park</strong>,the highest scoring match result in a <strong>score</strong> of <strong>16.12 (108)</strong> to <strong>21.10 (136)</strong>,the lowest attended <strong>vfl</strong> game have a <strong>crowd</strong> of <strong>10342</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14640525-4.html.csv,https://en.wikipedia.org/wiki/1982_PGA_Tour,1982 pga tour,there be 4 <strong>player</strong> in the <strong>1982 pga tour</strong> with <strong>earnings</strong> less than 3000000,the top <strong>5</strong> <strong>rank</strong> <strong>player</strong> in the <strong>1982 pga tour</strong> be all from the <strong>united state</strong>,<strong>jack nicklaus</strong> have more than double the <strong>win</strong> of the <strong>rank</strong> <strong>2</strong> <strong>player</strong>,2 <strong>player</strong> in the top 5 ranking have fewer than 20 point,<strong>tom watson</strong> have exactly 2 time the amount of <strong>win</strong> in the <strong>1982 pga tour</strong> than <strong>tom weiskopf</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2899987-2.html.csv,https://en.wikipedia.org/wiki/List_of_Mexican_television_networks,list of mexican television networks,<strong>mexican television</strong> station have a greater number of <strong>educational</strong> 1 than <strong>entertainment</strong>,monterry have a higher number <strong>of mexican television network</strong> than any other place,no <strong>mexican television network</strong> on the list have the same <strong>flagship</strong>,none of the <strong>mexican television network</strong> have the same <strong>owner</strong>,none of the <strong>mexican television network</strong> be in the same <strong>region</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1220125-3.html.csv,https://en.wikipedia.org/wiki/Black_Swan-class_sloop,black swan - class sloop,"<strong>denny dunbarton</strong> build 4 ship of the <strong>black swan class sloop</strong> , 2 in <strong>1941</strong> and 2 in <strong>1944</strong>",13 <strong>black swan class sloop</strong> ship be <strong>launch</strong> between <strong>september 24 1942</strong> and <strong>february 18 1946</strong>,7 different <strong>builder</strong> build 13 different <strong>black swan class sloop</strong>,13 <strong>black swan class</strong> sloops <strong>launch</strong> between <strong>september 24 1942</strong> and <strong>february 18 1946</strong> be give bird <strong>name</strong>,7 different <strong>builder</strong> build 13 different <strong>black swan class sloop</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11898258-5.html.csv,https://en.wikipedia.org/wiki/List_of_largest_airlines_in_South_America,list of largest airlines in south america,"of the <strong>star alliance</strong> , <strong>avianca</strong> be <strong>rank</strong> lower than <strong>tam</strong>","of the <strong>airline</strong> from <strong>brazil</strong> , <strong>tam</strong> be <strong>rank</strong> the highest","of all of the <strong>airline</strong> , <strong>gol</strong> be the only with an <strong>alliance</strong> of <strong>n / a</strong>",the <strong>airline</strong> <strong>avianca</strong> from <strong>colombia</strong> be <strong>rank</strong> higher than <strong>aerolã­neas argentinas</strong>,the <strong>airline</strong> <strong>aerolã­neas</strong> <strong>argentina</strong> be <strong>rank</strong> lower than <strong>lan airline</strong>
